1,01,Создание юридического лица до 01.07.2002
2,02,Создание юридического лица путем реорганизации до 01.07.2002
3,11,Создание юридического лица
4,21,Создание юридического лица путем реорганизации в форме преобразования
5,22,Создание юридического лица путем реорганизации в форме слияния
6,24,Создание юридического лица путем реорганизации в форме выделения
7,,Все
